Title     : Our AI is Hiring!  Would You Work for One? And Are Autonomous Agents ... Safe?  The Agents #005
Video ID  : 3lCo8WCzUMo
[46:16.88]  events, right? Right now it's the best
[46:19.04]  agent for that one, right?
[46:21.20]  >> Yeah. It does not report to 10K, which
[46:23.28]  is confusing
[46:24.80]  >> only because we call it our VP of
[46:26.24]  marketing, but that's really what it is.
[46:27.92]  It became the best digital marketer dash
[46:31.44]  events that we have on the team.
[46:34.24]  >> Yeah. Yeah.
[46:34.72]  >> Without us knowing we would without this
[46:36.48]  originally think we would ever build it
[46:37.92]  in a website for an event, right?
[46:40.16]  >> No. And I I think I slacked this through
[46:42.08]  coding when I was working on this two
[46:44.96]  nights ago. I was like, if only my rep
[46:46.88]  bulls could talk to each other because
[46:48.16]  then actually this agent could report to
[46:50.32]  10K and that would be the solution.
[46:52.40]  >> Yeah. And didn't he tell you that they
[46:53.36]  can to some extent?
[46:54.56]  >> So to some extent. Yeah.
[46:56.00]  >> Coming to the extent they can talk to
[46:58.48]  each other and share data, right?
[46:59.60]  >> I was like, yeah, but not the way we're
[47:01.12]  talking to each other, right? Not in the
[47:02.64]  same way where
[47:04.24]  >> that would be great if anyone rep
[47:06.00]  watching or listening or others in the
[47:07.60]  space. We are pretty advanced, but now
[47:09.28]  that we built these multiple
[47:10.72]  semi-autonomous team members and agents,
[47:13.60]  the more that right now Salesforce is
[47:16.40]  our connective glue, right? We've talked
[47:17.76]  about this many times sales, but it'd be
[47:19.84]  even better since they're all built on
[47:21.28]  Replet if replica could be the glue for
[47:23.12]  the agents, right? the code base doesn't
[47:25.68]  have to overlap per se but to have
[47:28.64]  >> and I know they have diff three
[47:29.84]  different postgresses and three
[47:31.04]  different agents but if they could build
[47:33.36]  this I don't even know what it is this
[47:35.36]  common layer where they can orchestrate
[47:37.84]  together it's I I hate some of these tri
[47:40.48]  terms I guess we do you do want an
[47:42.40]  orchestration layer and a hierarchy
[47:44.00]  layer
[47:44.88]  >> but that would be so cool right I mean
[47:47.84]  replet has all the underneath data and
[47:49.60]  plumbing and they have the permissions
[47:51.84]  to allow access from each agent to which
[47:55.36]  is both interesting and scary because
[47:57.04]  agents are autonomous right so that I
[47:59.60]  got to really think okay that's a great
[48:01.12]  idea but if I unleash this for all of
[48:03.52]  our customers
[48:04.88]  >> do we really want all their all their
[48:08.16]  all of their different replet instances
[48:09.84]  and agents talking to each other are we
[48:11.52]  ready for that I know I'm John think but
[48:15.20]  that's a lot of change right
[48:17.12]  >> what if it bleeds and there a lot of
[48:19.52]  risk there but I was like man but just
[48:21.52]  for this one use case of if Again, if
[48:24.08]  only AI and if 10K could have just told
[48:27.68]  AI annual, hey, build out this
[48:29.52]  newsletter thing, you can do it better
[48:30.80]  because you have better contacts on the
[48:32.40]  attendees, but I've already pulled the
[48:34.32]  list for you and here are the three
[48:35.92]  ideas I came up with for the day. Make
[48:38.16]  sure it doesn't if you think you can do
[48:39.92]  it, too. Maybe work it into the email.
[48:42.00]  Like, it'd be so nice if they could just
[48:43.76]  talk to each other in that way and have
[48:46.56]  it report to each other in a hierarchy
[48:49.60]  form. I was like, man, that would be so
[48:51.44]  cool right now.
[48:53.04]  Yeah, I get I worry about some of these
[48:55.44]  new, but we need our version of an
[48:57.28]  orchestration and hierarchy layer and
[48:59.68]  how to build that is maybe something we
[49:01.68]  could we'll think about after SAS or AI
[49:04.32]  annual, but now that we have three great
[49:06.24]  agents, you think about it a lot, right?
[49:07.84]  How can we get how does it not have to
[49:09.36]  be Amelia being the orchestration layer
[49:11.12]  here, right?
[49:12.40]  >> Yeah.
[49:13.44]  >> Before we move on, the this that kind of
[49:16.56]  ties to another question. So, one qu
[49:18.48]  there's probably two questions we've
[49:20.40]  gotten the most out of this show with
[49:22.24]  related content. One is, hey, 10K is not
[49:24.96]  really a VP of marketing. Okay, we've
[49:26.32]  talked about that and we've told you
[49:27.52]  what 10K has to say. It is a great
[49:29.52]  marketer and a slice of the role. Okay,
[49:31.76]  and but it's getting better every week,
[49:34.24]  >> like for real, right? The other question
[49:36.16]  we get a lot from folks more from early
[49:39.84]  stage startups
[49:41.92]  and
[49:43.84]  solopreneurs and others but because I
[49:45.84]  don't think a big enterprise would
[49:47.04]  really ask the question this way but we
[49:49.36]  get this question a lot which is
[49:51.20]  Postgress versus Salesforce and I just
[49:53.28]  want to dig in more on today and they
[49:54.72]  ask listen guys like and maybe of you
[49:59.44]  are you've got these autonomous agents
[50:02.80]  semi semi-autonomous agents you've built
[50:04.64]  on replet each with their own po post P
[50:06.56]  post P post P post P post P post P post
[50:06.56]  P post P post P post Postgress databases
[50:07.84]  that are separate you want them you want
[50:09.92]  some of this to start to merge okay
[50:13.04]  but 10K has a vast database that it's
[50:15.44]  managing in Postgress it's also
[50:17.52]  interfacing with Salesforce as a system
[50:19.60]  of record for customers and our one
[50:22.16]  human in sales we want to we got budget
[50:24.64]  for one more if you like to work with
[50:26.32]  this many agents and you like to sell
[50:28.16]  50k and up sponsor deals let us know but
[50:29.92]  you got to have the right
[50:30.56]  >> well but also if the if one when what
[50:33.04]  when our one person on the sales team
[50:35.44]  other than me loves is that the agent
[50:37.20]  does not ask for an SDR commission. So
[50:39.36]  just keep that in mind.
[50:40.16]  >> Display commissions. You don't have to
[50:41.12]  display commission. But okay, so we've
[50:43.12]  got all of this and folks are like well
[50:45.36]  if you're running Salesforce headless
[50:46.96]  and you have these other things, why
[50:48.72]  don't you run it all in one big
[50:50.56]  Postgress in instance and everything not
[50:54.48]  only will be com you'll have all your
[50:56.00]  data in one database, one Postgress.
[50:58.32]  Yeah. and you can avoid this massive
[51:01.28]  Salesforce fee. And isn't Salesforce
[51:03.68]  just
[51:05.36]  a layer, a wrapper you don't need? That
[51:09.04]  is a tax for structure you don't
[51:11.20]  require? And I want to get your thoughts
[51:14.16]  on it. There's I have a lot of thoughts,
[51:15.44]  but we get this question so often,
[51:17.12]  right? Every single time. And I think if
[51:19.76]  it was just you and me doing nothing
[51:22.16]  else
[51:24.32]  and we had no history, we might start
[51:26.96]  there, right? Right. And we made this
[51:28.24]  point before. 10K might have 10K's
[51:31.12]  Postgress instance might have become our
[51:33.52]  CRM
[51:35.20]  >> and that is a threat to folks
[51:37.44]  >> starting from scratch. They might not
[51:39.36]  start from scratch on any CRM which is
[51:41.92]  Monaco's vision, right? As an aside, but
[51:44.16]  we're not starting from scratch and we
[51:46.16]  have Artisan and Qualified and Momentum
[51:49.36]  and all these other things that plug
[51:51.12]  into Salesforce and we have agent force,
[51:52.80]  right? And those would do.
[51:55.60]  What's your thoughts on is there would
[51:57.84]  is there any scenario where we could
[51:59.20]  give up Salesforce and just run
[52:01.12]  everything on Postgress with all these
[52:02.48]  agents and data
[52:03.92]  >> not for me today
[52:07.12]  like you're going to have to pry it from
[52:08.80]  my hands sir
[52:10.96]  there's one there's just so much history
[52:12.80]  but I I will say okay so our our
[52:15.92]  Salesforce bill has gone up we've talked
[52:17.76]  a little bit about why last week there's
[52:19.76]  a lot of context there but in short
[52:21.28]  context because our usage went up right
[52:23.36]  we're doing this API skyrocketed We're
[52:25.20]  doing all these API calls. We're doing
[52:26.88]  all these actions with our agents. We're
[52:28.64]  doing a lot more on the website.
[52:30.64]  >> You could also say it's gone up because
[52:32.40]  we were independently playing for
[52:34.16]  qualified momentum and they now rolled
[52:35.84]  into one, right? So, sure, our our bill
[52:37.92]  went up because we have these additional
[52:39.52]  agents. Now, have they paid for
[52:41.68]  themselves more than 100x I would say at
[52:44.80]  this point?
[52:46.72]  It's all been worth it. If we didn't
[52:49.04]  have history, would I still use it?
[52:50.40]  Yeah. Because also
[52:53.12]  of the of the things this is my tipping
[52:56.32]  point on it and I don't know your your
[52:58.08]  opinion my tipping point on Salesforce
[53:00.00]  versus other things is we I've also
[53:02.48]  consolidated other things onto
[53:04.48]  Salesforce.
[53:05.60]  Maybe the flip side of the coin is we
[53:07.44]  haven't talked a lot about things I
[53:09.20]  don't pay for anymore because I've
[53:10.80]  loaded it now into Salesforce and our
[53:12.40]  agents and there's a lot of not only are
[53:14.64]  there a lot of little things. I also
[53:16.32]  just decided to stop effing around with
[53:19.36]  Marquetto just move all that data to
[53:22.08]  marketing cloud because it was driving
[53:23.76]  me crazy and and also because Salesforce
[53:26.56]  said they would just do it for us. So
[53:27.92]  that was nice.
[53:29.20]  >> But you're consolidating into
[53:30.72]  Salesforce.
[53:31.60]  >> I'm consolidating into Salesforce. Yeah.
[53:34.00]  So
[53:35.12]  I'm like, I don't to go away today. It's
[53:39.60]  it's I have humans I can trust there.
[53:42.72]  And when I go every time I go to the
[53:45.44]  tower, I'm reminded or talk to folks at
[53:47.36]  Salesforce or Adam Alano who's coming to
[53:50.16]  faster this week by the time you guys
[53:51.36]  watch this who reports directly to Mark
[53:54.56]  where he's just so crazy focused on
[53:56.64]  getting this all to work with the agents
[53:58.40]  that it's part of my bet is okay,
[54:01.60]  clearly Adobe's not doing this, so
[54:03.04]  goodbye Marquetto. We're just gonna
[54:04.48]  consult on it on and there's other
[54:06.88]  little
[54:07.12]  >> attempting to be agent friendly, right?
[54:08.72]  >> They're not even again. Yeah, that's
[54:10.40]  part I'm like, they're not even
[54:11.44]  attempting. So why I know sometimes
[54:13.92]  folks make fun of Mark B's founder mode
[54:16.40]  and everything, how hot he is on the age
[54:18.56]  and there's no way he can get all this.
[54:19.84]  I'm like, he pushes every day. Every
[54:23.76]  like when I go to that tower, people are
[54:25.44]  working, man. They're stressed. They are
[54:28.08]  working 247 with all the agents, all the
[54:31.36]  humans to get up and to keep pushing the
[54:33.84]  boundary as fast as they can. I know
[54:35.60]  there's a lot of people there, so maybe
[54:37.20]  it seems slow for folks, but I'm like,
[54:39.20]  dude, you go in there, the vibe is so
[54:40.56]  different than what it used to be
[54:41.68]  because they are stressed in the best
[54:44.32]  way to get it all done, figure it out,
[54:47.36]  try and make it secure, right? My my
[54:49.20]  data is not going to go anywhere. It's
[54:50.48]  probably not going to leak anywhere
[54:51.60]  between agents. And so that's part of my
[54:54.96]  tipping point for me with why I'm fast
[54:57.84]  to to defend Salesforce if you will
[55:00.72]  because I I don't there are other folks
[55:03.76]  who are in MarkB mode but not a lot not
[55:07.44]  all
[55:09.20]  >> well let me get your thoughts on a
[55:10.32]  couple of things on on this Postgress
[55:11.52]  versus Salesforce things that's I hadn't
[55:14.00]  fully thought that we are consolidating
[55:15.44]  on to Salesforce it's not the same
[55:17.92]  question but it's very related. It's
[55:20.48]  Postgress versus Salesforce not going to
[55:22.00]  happen for us. Postgress versus a bunch
[55:23.76]  of other apps. In a sense, it's
[55:25.76]  happening. It's just we're choosing to
[55:27.12]  consolidate for now on Salesforce versus
[55:29.28]  Postgress, but we are simplifying our
[55:31.84]  database for agents.
[55:34.48]  Just two things because this comes up so
[55:36.00]  often. One, imagine we did move
[55:38.00]  everything to Postgress. Imagine we did.
[55:39.52]  We're not going to for the reason you
[55:40.72]  said our third party agents. It would be
[55:43.76]  rough, wouldn't it?
[55:45.12]  >> Yeah.
[55:45.52]  >> How could we manage? First of all, we'd
[55:47.20]  lose agent force by definition, right?
[55:49.12]  Okay. But let's say we double down on
[55:51.68]  Artisan and Monaco and a few. Now Monaco
[55:54.64]  does run in isolation, right? So that's
[55:56.24]  the easiest one. But most of the stuff
[55:58.16]  we run
[56:00.08]  could we would have to build our own
[56:02.08]  connector or interface through an API
[56:04.48]  that would be fragile and break and not
[56:06.32]  work as well, right?
[56:07.76]  >> They're optimized in GTM. I think 99% of
[56:11.20]  the agents that are working today that
[56:12.80]  are success are optimized around
[56:14.24]  Salesforce. I think people underestimate
[56:17.52]  this head headless Asian force and
[56:20.72]  Salesforce that we've been running for
[56:22.56]  months now.
[56:24.40]  The magic that exists. So many folks in
[56:27.28]  your comments and stuff like, "Ah, yes,
[56:28.80]  they're so quick to defend Salesforce
[56:30.48]  cuz they're a sponsor of yours." And I'm
[56:32.72]  like, "Yeah, they are, but I it's worse
[56:36.40]  on this is not all free, guys. We're
[56:39.20]  throwing out actual hard earned dollars
[56:41.92]  on Salesforce and things.
[56:44.72]  It's again I'm like the fact that this
[56:46.96]  that we can do this on Salesforce again
[56:49.92]  there's so many companies of the same
[56:52.32]  you can't do a fraction of this the fact
[56:55.04]  that we can use it for our plumbing and
[56:57.36]  that so many of our agents can push or
[57:00.32]  pull from Salesforce somewhat natively
[57:03.04]  some more than others right with the
[57:04.96]  APIs and different things and we have
[57:07.04]  help from at least one FD that literally
[57:10.40]  was just texting me right now we get
[57:12.16]  help and yes that's great to the fact
[57:14.88]  that it's there. It's magic. A lot of
[57:17.68]  you, again, when folks start to get more
[57:20.48]  into their agents, you're going to
[57:21.84]  quickly see how complicated that
[57:23.76]  actually is. And that's why it's nice
[57:26.48]  that there is a simple solution to have
[57:29.36]  Salesforce be that kind of default
[57:31.28]  backend because it can do it. At the end
[57:34.64]  of the day, I know people are so
[57:36.24]  skeptical about how much of this is
[57:38.72]  actually running in their Salesforce and
[57:40.00]  how much isn't. How much is movie magic
[57:42.40]  and the agents and I'm like, okay, fair.
[57:44.64]  Fair. Because maybe you think of
[57:46.08]  Salesforce as
[57:47.52]  >> I don't
[57:48.80]  >> that's the I don't care. I'm like
[57:50.80]  >> yeah, if Salesforce is headless, we
[57:52.80]  don't care if it's running in the agent
[57:53.92]  or running in in Salesforce itself. We
[57:55.68]  don't care.
[57:56.00]  >> That's the thing. Yeah. I'm like I was
[57:57.36]  like that's what I tell folks now. I'm
[57:58.56]  like, actually, most of it's headless.
[58:01.04]  And do I know half the time what it's
[58:02.64]  doing in the back end in Salesforce? Not
[58:04.32]  really. It'll say these complicated
[58:05.84]  things. I'm like, okay, whatever. If I
[58:07.60]  look up the record and it's there,
[58:08.88]  great. That's all I can do at the end of
[58:10.24]  the day. Or it did what it was supposed
[58:11.84]  to do, right? And emails the right
[58:13.60]  people and help look up the right person
[58:15.44]  in Asian Force and send the right
[58:16.96]  sequence. If the outcome is what we
[58:19.36]  want, it's I feel like it's
[58:21.12]  oversimplifying the fact that it can do
[58:23.28]  all this. So that's why also why I
[58:25.68]  wouldn't leave today cuz the fact that
[58:27.60]  it can do this for me is such a gold
[58:30.80]  mine that I think folks just
[58:32.40]  oversimplify overlook because they're
[58:33.76]  just so skeptical that it actually works
[58:35.44]  and I'm like no if you what else would
[58:38.80]  we what else would I use? Yeah, maybe
[58:42.00]  one last one on this then I want to move
[58:43.36]  on before we run out of time. The
[58:45.36]  Postgress versus Salesforce. The other
[58:47.28]  thing that that just if you disagree or
[58:49.84]  have any thoughts added then we move on
[58:50.88]  to the next topic. I think because we're
[58:52.80]  so small now, we could build our own
[58:57.20]  interface for leads, contacts, and
[58:58.88]  opportunities. And basically, we have
[59:00.08]  10K. In fact, 10K closes closed one
[59:02.72]  deals on its own. Okay. If you do that
[59:04.16]  into post, yeah,
[59:06.80]  >> we don't really need that. But even if
[59:09.44]  we had three or four humans on the sales
[59:11.60]  team, I wouldn't want to build my own
[59:13.92]  CRM on top of Postgress. They know how
[59:16.88]  to use Salesforce. They know how it
[59:18.48]  works. It is structured properly for
[59:20.56]  them. Salesforce
[59:23.04]  you if for a lot of folks watching this
[59:24.80]  if you haven't been in the industry for
[59:25.76]  a while you may not totally get what's
[59:28.00]  going on in Salesforce there's two
[59:29.28]  things you might not get this could be a
[59:30.40]  whole show I don't want to go on one is
[59:32.24]  how extensible it is and how much more
[59:34.08]  Salesforce is just than lead contacts
[59:35.68]  and opportunities you've got to go into
[59:37.44]  a large enterprise and have them show
[59:38.96]  your instance and you'll be shocked
[59:41.44]  >> how customized and extensible it is
[59:43.36]  versus something you might start using
[59:44.88]  with Salesforce essentials okay so
[59:46.16]  that's an important point people don't
[59:47.28]  get the other don't get when you grow
[59:48.80]  your team to 50 to 100 to 200 Salesforce
[59:51.12]  has put a lot of now these aren't AI
[59:53.12]  guardrails. They've put a lot of
[59:54.40]  guardrails in how the flow works, how
[59:57.36]  stages work, how it all works. Is it is
[60:00.08]  some of it feel like a preAI UIUX? Of
[60:02.48]  course it does, but it works. So my god,
[60:04.96]  if we hired a hundred reps and we all
[60:07.12]  had to teach them Sasters custom a CRM
[60:10.08]  that we built on top of it, not worth it
[60:12.48]  when they're autotrained on Salesforce.
[60:14.16]  And so I think apps I think Marquetto is
[60:16.88]  the loser here. But I think in a lot of
[60:18.56]  cases
[60:20.96]  the leaders that are that can manage a
[60:23.52]  human agent interface are going to win
[60:25.60]  because we need apps to manage hybrid
[60:28.08]  teams. We think of ourselves as a hybrid
[60:30.08]  team and Salesforce is I think for us is
[60:33.28]  a pretty good application to manage a
[60:35.60]  hybrid team. Others will lose because
[60:38.24]  they're not an application to manage a
[60:39.92]  hybrid team. Right? So that's why I
[60:41.76]  think a lot of early stage folks are get
[60:43.92]  sure if it was just you managing sales
[60:46.16]  or you and one engineer maybe but a
[60:48.48]  hundred folks you don't want to build a
[60:50.32]  custom CRM right
[60:53.28]  okay last two things unless you have
[60:54.56]  something to add
[60:56.80]  I want to do I want to talk about our
[60:58.88]  newsletter autob buildilder we built
[61:00.48]  because it's a micro topic and then I
[61:02.08]  want to end with the emails that QB sent
[61:04.00]  to sponsors okay because we're that we
[61:06.64]  missed half our topic so it's okay the I
[61:08.72]  want to go micro and then macro Okay,
[61:10.80]  this one's going to sound like a really
[61:13.04]  minor thing, but I actually think it's
[61:15.04]  pretty important for the software
[61:16.48]  industry. Okay, so over the years, our
[61:20.16]  newsletters go out to about 300,000
[61:22.00]  people. It's some of the highest ROI
[61:23.76]  things Stripe and others have done.
[61:25.44]  Sponsor it. It's cheap. You'll get
[61:26.96]  leads. Reach out. It'll it sells out.
[61:29.68]  Our newsletters are great. Okay, the
[61:30.96]  audience is great.
[61:33.20]  Pre2020,
[61:35.20]  we they were just automated. They
[61:36.64]  weren't very good. Okay. And then when
[61:38.64]  we had some time during when we were all
[61:40.80]  working from home, Amelia put some spit
[61:43.20]  and polish on it, added some personality
[61:44.80]  to it, and they were much better. Okay.
[61:45.84]  We added visuals, we added images, we
[61:47.52]  added YouTubes, we added tweets. It got
[61:49.52]  great. The problem was Amelia probably
[61:51.28]  spent three hours a week building these
[61:53.12]  four newsletters. Okay. Now, when we had
[61:55.12]  time, it wasn't the end of the world and
[61:56.32]  it had some of her personality and it
[61:58.16]  was fun and the ROI was there because we
[61:59.60]  were selling 2 million a year of media
[62:01.20]  sponsorship. So, it made sense. And then
[62:03.28]  I watched her coming up to Saster Annual
[62:04.96]  with again the 21 because now Saster
[62:07.28]  Annual has become a live agent. 21
[62:09.60]  agents and three humans and I'm like
[62:11.60]  she's going to get crushed. So I went to
[62:13.60]  10K our AMR. I said I think we could
[62:17.20]  here's the our newsletters. I gave it
[62:18.56]  the HTML. I said I think we can build a
[62:20.16]  better version. We're hooked up to the
[62:22.16]  WordPress API. I added the Twitter which
[62:24.40]  is easy. I added the Twitter API which
[62:26.32]  was a little bit of work but I got it
[62:27.68]  going and a few other things. And I said
[62:29.20]  just copy this and 10K. It took a few
[62:32.40]  iterations, but Tente did a great job
[62:35.20]  just rebuilding this website builder and
[62:38.88]  there's a the newsletter builder and
[62:40.64]  we've sent the last two newsletters for
[62:42.08]  him and we keep getting better. It the
[62:44.32]  one nice it does a couple of nice things
[62:45.84]  but then I'll get to the point. Okay,
[62:47.76]  one nice thing is it uses it doesn't use
[62:50.08]  many. It uses Sonnet to thoughtfully
[62:53.12]  force rank the articles since the last
[62:54.88]  one which Ameilia would add to. It takes
[62:56.16]  brain cells. She'd have to read all the
[62:57.36]  articles and say which one's the best.
[62:59.20]  AI is actually pretty good at this.
[63:00.48]  Sonnet's pretty good at reading the last
[63:02.00]  10 articles from Saster and forced
[63:03.52]  ranking their quality. Could a human do
[63:05.76]  better? Sure. But it's pretty good. So,
[63:07.28]  it forced ranked from it. It built the
[63:09.28]  newsletter. It built the hm. It extracts
[63:11.28]  the tweets. It did everything. We I
[63:14.08]  built the thing so that the ads can go
[63:15.52]  in, right? I built an ad inserter so she
[63:17.28]  didn't have to do it manually.
[63:20.00]  And it's better. And Ameilia, but okay.
[63:22.72]  And And Ameilia will demo it. Most
[63:25.12]  important thing is we also got rid of a
[63:27.28]  piece of software we've used for eight
[63:28.32]  years that was $4,000 to do this. So
[63:30.24]  Ameilia would manually use this this
[63:32.08]  company called B which would not really
[63:35.60]  hook up into Marquetto but it's a nice
[63:37.20]  little newsletter builder right and it
[63:38.80]  worked fine but we don't need it anymore
[63:42.00]  that newsletter builder never added AI
[63:44.16]  it never force ranked the things it
[63:45.68]  never fully integrated with marketing
[63:47.20]  automation it never integrated with
[63:48.96]  anything it was just a template for a
[63:50.96]  newsletter that we happily paid 4K a
[63:53.04]  year we don't need it at all anymore
[63:55.04]  it's dead and there's going to be a lot
[63:56.32]  of these apps these point solute I don't
[63:58.16]  think AI is going to kill work day
[64:00.32]  tomorrow. But these little point
[64:01.76]  solutions that are out there, these
[64:03.20]  little microsasses, we don't need them.
[64:05.84]  It's dead to us, right? It has no value
[64:08.16]  after. And this took a couple days to
[64:10.48]  get right, but I built it in about an
[64:12.48]  hour.
[64:15.28]  So be wary.
[64:19.04]  Is the SAS apocalypse going to kill the
[64:21.84]  leaders in B2B that are public? No.
[64:23.76]  There's too much workflow. They're too
[64:25.44]  rich. They're too complicated. But these
[64:26.80]  point solutions like this B newsletter
[64:28.56]  builder, we don't need it. We just don't
[64:30.24]  need it. We don't need it. This is just
[64:32.96]  better. Right. So, any thoughts to add
[64:35.12]  to that, Ameilia?
[64:37.20]  >> It's I think the only meta thought I had
[64:39.60]  was like it's just our agents that
[64:42.64]  started simple. Even 10K started simple,
[64:45.20]  Kiwi started simple.
[64:47.68]  Sastrainhole.com is now an agent. That
[64:49.60]  was a website. They just keep getting
[64:52.08]  better the more you
[64:54.72]  you use them, the more you put into
[64:56.64]  them, the more you you think through.
[64:58.96]  Okay, actually an agent could do this,
[65:00.64]  too. They just keep getting better. I
[65:04.00]  don't there there are times they do some
[65:06.80]  odd things, but for the most part, they
[65:08.72]  just keep getting better. they don't
[65:11.12]  really regress in their career path as
[65:12.96]  an agent and co-orker of ours and even
[65:15.84]  as a potential
[65:18.00]  manager of some humans upcoming. But
[65:20.80]  yeah, it's just interesting. I think
[65:22.16]  that gotten to this point where there's
[65:24.80]  so many little again, yeah, n equals one
[65:28.08]  point solutions that they can just
[65:30.48]  automate in a sec. Again, this is like
[65:33.36]  when I get home super late right now
[65:36.16]  during loaded, I'm like, I don't want to
[65:37.76]  think about putting the newsletter
[65:40.64]  together. In prior years, I used to miss
[65:42.88]  them. Just straight up, I'd be like, you
[65:44.32]  know what? I know we have sponsors,
[65:45.84]  >> right? Yeah.
[65:46.40]  >> Yeah. I'd be like, you know what? I know
[65:47.76]  we have some sponsors, right? I'll run
[65:49.84]  their ads later because I just can't
[65:51.92]  even take the 20 minutes it takes to put
[65:54.56]  the newsletter together. Then we paid
[65:56.80]  some kind of like entry- level helpers
[65:58.56]  to help me do it and they didn't want to
[66:00.00]  do it. And so that
[66:01.04]  >> wouldn't want to do this. It was beneath
[66:03.36]  them. No matter what we paid them, it
[66:04.40]  was beneath them, right?
[66:05.44]  >> Yeah. They're like, "What do you mean? I
[66:06.32]  have to just copy paste the articles
[66:07.60]  from the website." I was like, "Yeah,
[66:08.80]  that's that's that's the job. Super
[66:11.68]  simple. Please help me do it so I don't
[66:13.20]  have to do it." Yeah.
[66:15.12]  >> And they don't want to do it.
[66:16.32]  >> They would $80,000 a year. They wouldn't
[66:18.16]  cut. It was beneath them to cut from the
[66:20.40]  website. Right. Literally
[66:24.08]  now, not only is it does it
[66:27.20]  automatically, which is great. There's
[66:28.72]  no drama. We were talking a little bit
[66:30.48]  earlier about the kind of the how 10K
[66:33.44]  says he can't manage any of the
[66:36.24]  overlying issues of managing folks and
[66:40.00]  deciding
[66:41.92]  in your people stack who gets what yet.
[66:44.80]  And I'm like, yeah, but actually leading
[66:47.20]  up to annual this year versus last,
[66:49.04]  there's just no drama. I didn't have to
[66:50.88]  fight with folks on, hey, I think this
[66:53.52]  chair order is wrong. Now I'm like,
[66:55.52]  okay, we already asked our agent and we
[66:56.88]  all just said, okay, the agent's right
[66:58.32]  because it knows everything. So, we
[67:00.08]  moved on. We There was no argument. It
[67:02.56]  was just, okay, we checked it versus
[67:04.88]  Claude 10K or QB. This was the answer.
[67:07.44]  We double checked it and we're like,
[67:08.72]  "Yeah, okay." And that we moved on in
[67:10.88]  life. There is no drama about there's no
[67:12.64]  drama now about me having to fight a
[67:14.56]  junior level person to put together this
[67:16.64]  newsletter or me forgetting to do it
[67:18.08]  because I'm too tired. and we're really
[67:20.16]  busy right now. And so I think that's an
[67:25.04]  interesting piece of it too is not only
[67:27.52]  that these apps, these are the apps that
[67:30.24]  may apocalypse, but they're not really
[67:33.28]  apocalyping. They're just getting
[67:34.48]  consolidated into the agents. It's not
[67:36.72]  that they're completely gone. It's just
[67:38.96]  that now if you get
[67:40.00]  >> this one's gone. This smaller one is we
[67:41.68]  don't need B anymore.
[67:43.76]  But now it's in 10k likely
[67:46.56]  >> but now it's in 10k
[67:49.04]  our Asian is becoming part of really our
[67:50.96]  application stack in part right
[67:52.80]  >> yeah so
[67:54.56]  >> good the other thing on this just to
[67:56.32]  highlight thinking through it is
[67:58.24]  >> they are getting better now I don't know
[68:01.76]  10k has a lot of context it has context
[68:04.16]  and it's window it's built it knows a
[68:05.84]  lot of things right but what I was able
[68:08.56]  to do the original vision when I started
[68:11.20]  this journey on the replet journey and
[68:12.96]  it's true lovable and others too. The
[68:14.88]  the pitch last June or July was give us
[68:18.00]  a prompt, we can build anything. Okay,
[68:19.84]  it wasn't true. It's not it was too far
[68:22.56]  forward looking. But let me just
[68:24.88]  describe to you how good coding in
[68:27.20]  English and the agents have become. I
[68:28.88]  took a the URL for a newsletter in HTML
[68:32.40]  and I just gave the agent the URL and I
[68:35.04]  said I want to build an agent builder so
[68:36.96]  that this can be automated. That was my
[68:39.28]  prompt and it pretty much built what on
[68:42.72]  the screen with Ameilia. You can scroll.
[68:44.00]  I want to go on the next topic before we
[68:45.28]  run out of time. You can scroll down,
[68:46.64]  but it built the preview. It built the
[68:48.24]  header. It built the title. It built an
[68:49.84]  article swapper. It built an up and down
[68:51.52]  position to move them up and down. It
[68:53.28]  allowed you to rotate from past things.
[68:54.96]  Then I said, "We need to add the ads."
[68:56.48]  And it looked in the newsletter. It
[68:57.44]  forgot to add them at first, but then it
[68:58.56]  added an ad insertion tool.
[69:01.92]  Pretty magical. Now, deep down it's
[69:04.16]  cloning some open source software or
[69:05.92]  something that it found, but I don't
[69:07.04]  care. the fact that you can give a lot
[69:09.04]  of folks claim they have these apps now
[69:10.56]  and actually it's in the latest version
[69:12.24]  of Codex which is really cool. Codex has
[69:14.32]  it's always been true but Codex in the
[69:15.92]  last one 55 or whatever it is you give
[69:18.48]  it a screenshot of a website and it
[69:20.00]  tries to rebuild it and maybe that's
[69:21.68]  what's happening here even though it's
[69:23.12]  with sonet I don't care but it was able
[69:25.76]  to take a URL of of an email an HTML and
[69:30.80]  figure out how to build the app to
[69:32.00]  create it. It's pretty cool. We put a
[69:33.84]  few more hours into it to get it where
[69:35.20]  it is. There's still more we want to do,
[69:37.52]  but the world really has come far in
[69:39.68]  terms of building these biker apps. And
[69:41.60]  then and we really did displace
[69:44.00]  something we've paid $4,000 a year for
[69:46.96]  six years, right? We're gone and we'll
[69:49.36]  stealth churn. There's nothing to talk
[69:51.04]  about with them. They didn't build any
[69:52.32]  of these features. There's no thing.
[69:54.24]  Good for folks without AI, but we just
[69:56.48]  don't need it, right? It's built the
[69:57.52]  whole thing. Here's all the best the
[69:58.80]  emails, the newsletters. It's great,
[70:00.24]  right?
[70:02.88]  All right. Should we move on to the last
